route_id,service_id,trip_id,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
124,31,9282_7_1,1,9282,,0,0
124,31,9282_8_0,0,9282,,0,0
124,31,9282_8_1,1,9282,,0,0
124,31,9282_9_0,0,9282,,0,0
124,31,9282_9_1,1,9282,,0,0
124,31,9283_0_0,0,9283,,0,0
124,31,9283_0_1,1,9283,,0,0
124,31,9283_10_0,0,9283,,0,0
124,31,9283_10_1,1,9283,,0,0
124,31,9283_11_0,0,9283,,0,0
124,31,9283_11_1,1,9283,,0,0
124,31,9283_12_0,0,9283,,0,0
124,31,9283_12_1,1,9283,,0,0
124,31,9283_13_0,0,9283,,0,0
124,31,9283_1_0,0,9283,,0,0
124,31,9283_1_1,1,9283,,0,0
124,31,9283_2_0,0,9283,,0,0
124,31,9283_2_1,1,9283,,0,0
124,31,9283_3_0,0,9283,,0,0
124,31,9283_3_1,1,9283,,0,0
124,31,9283_4_0,0,9283,,0,0
124,31,9283_4_1,1,9283,,0,0
124,31,9283_5_0,0,9283,,0,0
124,31,9283_5_1,1,9283,,0,0
124,31,9283_6_0,0,9283,,0,0
124,31,9283_6_1,1,9283,,0,0
124,31,9283_7_0,0,9283,,0,0
124,31,9283_7_1,1,9283,,0,0
124,31,9283_8_0,0,9283,,0,0
124,31,9283_8_1,1,9283,,0,0
124,31,9283_9_0,0,9283,,0,0
124,31,9283_9_1,1,9283,,0,0
96,224,9318_0_0,0,9318,,0,0
96,224,9318_0_1,1,9318,,0,0
96,224,9318_1_0,0,9318,,0,0
96,224,9318_1_1,1,9318,,0,0
96,224,9318_2_0,0,9318,,0,0
96,224,9319_0_0,0,9319,,0,0
96,224,9319_0_1,1,9319,,0,0
96,224,9319_1_0,0,9319,,0,0
96,224,9319_1_1,1,9319,,0,0
96,224,9319_2_0,0,9319,,0,0
96,224,9320_0_1,1,9320,,0,0
96,224,9320_1_0,0,9320,,0,0
96,224,9320_1_1,1,9320,,0,0
96,224,9320_2_0,0,9320,,0,0
96,224,9320_2_1,1,9320,,0,0
96,224,9320_3_0,0,9320,,0,0
96,224,9320_3_1,1,9320,,0,0
96,224,9320_4_0,0,9320,,0,0
96,224,9321_0_1,1,9321,,0,0
96,224,9321_1_0,0,9321,,0,0
96,224,9321_1_1,1,9321,,0,0
96,224,9321_2_0,0,9321,,0,0
96,224,9321_2_1,1,9321,,0,0
96,224,9321_3_0,0,9321,,0,0
96,224,9321_3_1,1,9321,,0,0
92,31,9334_0_0,0,9334,,0,0
92,31,9334_0_1,1,9334,,0,0
92,31,9334_1_0,0,9334,,0,0
92,31,9334_1_1,1,9334,,0,0
92,31,9334_2_0,0,9334,,0,0
92,31,9334_2_1,1,9334,,0,0
92,31,9334_3_0,0,9334,,0,0
92,31,9334_3_1,1,9334,,0,0
92,31,9334_4_0,0,9334,,0,0
92,31,9334_4_1,1,9334,,0,0
92,31,9334_5_0,0,9334,,0,0
92,31,9334_5_1,1,9334,,0,0
92,31,9334_6_0,0,9334,,0,0
92,31,9334_6_1,1,9334,,0,0
92,31,9334_7_0,0,9334,,0,0
92,31,9334_7_1,1,9334,,0,0
92,31,9334_8_0,0,9334,,0,0
92,31,9334_8_1,1,9334,,0,0
92,31,9335_0_0,0,9335,,0,0
92,31,9335_0_1,1,9335,,0,0
92,31,9335_1_0,0,9335,,0,0
92,31,9335_1_1,1,9335,,0,0
92,31,9335_2_0,0,9335,,0,0
92,31,9335_2_1,1,9335,,0,0
92,31,9335_3_0,0,9335,,0,0
92,31,9335_3_1,1,9335,,0,0
92,31,9335_4_0,0,9335,,0,0
92,31,9335_4_1,1,9335,,0,0
92,31,9335_5_0,0,9335,,0,0
92,31,9335_5_1,1,9335,,0,0
92,31,9335_6_0,0,9335,,0,0
92,31,9335_6_1,1,9335,,0,0
92,31,9335_7_0,0,9335,,0,0
92,31,9335_7_1,1,9335,,0,0
92,31,9336_0_0,0,9336,,0,0
92,31,9336_0_1,1,9336,,0,0
92,31,9336_1_0,0,9336,,0,0
92,31,9336_1_1,1,9336,,0,0
92,31,9336_2_0,0,9336,,0,0
92,31,9336_2_1,1,9336,,0,0
92,31,9336_3_0,0,9336,,0,0
92,31,9336_3_1,1,9336,,0,0
92,31,9336_4_0,0,9336,,0,0
92,31,9336_4_1,1,9336,,0,0
92,31,9336_5_0,0,9336,,0,0
92,31,9336_5_1,1,9336,,0,0
92,31,9336_6_0,0,9336,,0,0
92,31,9336_6_1,1,9336,,0,0
92,31,9336_7_0,0,9336,,0,0
92,31,9336_7_1,1,9336,,0,0
92,31,9336_8_0,0,9336,,0,0
92,31,9336_8_1,1,9336,,0,0
92,31,9337_0_0,0,9337,,0,0
92,31,9337_0_1,1,9337,,0,0
92,31,9337_1_0,0,9337,,0,0
92,31,9337_1_1,1,9337,,0,0
92,31,9337_2_0,0,9337,,0,0
92,31,9337_2_1,1,9337,,0,0
92,31,9337_3_0,0,9337,,0,0
92,31,9337_3_1,1,9337,,0,0
92,31,9337_4_0,0,9337,,0,0
92,31,9337_4_1,1,9337,,0,0
92,31,9337_5_0,0,9337,,0,0
92,31,9337_5_1,1,9337,,0,0
92,31,9337_6_0,0,9337,,0,0
92,31,9337_6_1,1,9337,,0,0
92,31,9337_7_0,0,9337,,0,0
92,31,9337_7_1,1,9337,,0,0
92,31,9338_0_0,0,9338,,0,0
92,31,9338_0_1,1,9338,,0,0
92,31,9338_1_0,0,9338,,0,0
92,31,9338_1_1,1,9338,,0,0
92,31,9338_2_0,0,9338,,0,0
92,31,9338_2_1,1,9338,,0,0
92,31,9338_3_0,0,9338,,0,0
92,31,9338_3_1,1,9338,,0,0
92,31,9338_4_0,0,9338,,0,0
92,31,9338_4_1,1,9338,,0,0
92,31,9338_5_0,0,9338,,0,0
92,31,9338_5_1,1,9338,,0,0
92,31,9338_6_0,0,9338,,0,0
92,31,9338_6_1,1,9338,,0,0
92,31,9338_7_0,0,9338,,0,0
92,31,9338_7_1,1,9338,,0,0
92,31,9338_8_0,0,9338,,0,0
92,31,9338_8_1,1,9338,,0,0
92,31,9339_0_0,0,9339,,0,0
92,31,9339_0_1,1,9339,,0,0
92,31,9339_1_0,0,9339,,0,0
92,31,9339_1_1,1,9339,,0,0
92,31,9339_2_0,0,9339,,0,0
92,31,9339_2_1,1,9339,,0,0
92,31,9339_3_0,0,9339,,0,0
92,31,9339_3_1,1,9339,,0,0
92,31,9339_4_0,0,9339,,0,0
92,31,9339_4_1,1,9339,,0,0
92,31,9339_5_0,0,9339,,0,0
92,31,9339_5_1,1,9339,,0,0
92,31,9339_6_0,0,9339,,0,0
92,31,9339_6_1,1,9339,,0,0
92,31,9339_7_0,0,9339,,0,0
92,31,9339_7_1,1,9339,,0,0
92,31,9340_0_0,0,9340,,0,0
92,31,9340_0_1,1,9340,,0,0
92,31,9340_1_0,0,9340,,0,0
92,31,9340_1_1,1,9340,,0,0
92,31,9340_2_0,0,9340,,0,0
92,31,9340_2_1,1,9340,,0,0
92,31,9340_3_0,0,9340,,0,0
92,31,9340_3_1,1,9340,,0,0
92,31,9340_4_0,0,9340,,0,0
92,31,9340_4_1,1,9340,,0,0
92,31,9340_5_0,0,9340,,0,0
92,31,9340_5_1,1,9340,,0,0
92,31,9340_6_0,0,9340,,0,0
92,31,9340_6_1,1,9340,,0,0
92,31,9340_7_0,0,9340,,0,0
92,31,9340_7_1,1,9340,,0,0
92,31,9340_8_0,0,9340,,0,0
91,255,9365_0_0,0,9365,,0,0
91,255,9365_0_1,1,9365,,0,0
91,255,9365_1_0,0,9365,,0,0
91,255,9365_1_1,1,9365,,0,0
91,255,9365_2_0,0,9365,,0,0
91,255,9365_2_1,1,9365,,0,0
91,255,9365_3_0,0,9365,,0,0
91,255,9365_3_1,1,9365,,0,0
95,255,9366_0_1,1,9366,,0,0
95,255,9366_1_0,0,9366,,0,0
95,255,9366_1_1,1,9366,,0,0
95,255,9366_2_0,0,9366,,0,0
95,255,9366_2_1,1,9366,,0,0
95,255,9366_3_0,0,9366,,0,0
95,255,9366_3_1,1,9366,,0,0
101,255,9367_0_1,1,9367,,0,0
101,255,9367_1_0,0,9367,,0,0
101,255,9367_1_1,1,9367,,0,0
101,255,9367_2_0,0,9367,,0,0
101,255,9367_2_1,1,9367,,0,0
103,255,9368_0_1,1,9368,,0,0
103,255,9368_1_0,0,9368,,0,0
103,255,9368_1_1,1,9368,,0,0
103,255,9368_2_0,0,9368,,0,0
103,255,9368_2_1,1,9368,,0,0
103,255,9368_3_0,0,9368,,0,0
103,255,9368_3_1,1,9368,,0,0
106,224,9389_0_1,1,9389,,0,0
106,224,9389_1_0,0,9389,,0,0
106,224,9389_1_1,1,9389,,0,0
106,224,9389_2_0,0,9389,,0,0
106,224,9389_2_1,1,9389,,0,0
106,224,9389_3_0,0,9389,,0,0
106,224,9389_3_1,1,9389,,0,0
106,224,9389_4_0,0,9389,,0,0
106,224,9389_4_1,1,9389,,0,0
106,224,9389_5_0,0,9389,,0,0
106,224,9389_5_1,1,9389,,0,0
106,224,9389_6_0,0,9389,,0,0
106,224,9389_6_1,1,9389,,0,0
106,224,9389_7_0,0,9389,,0,0
106,224,9389_7_1,1,9389,,0,0
106,224,9390_0_1,1,9390,,0,0
106,224,9390_1_0,0,9390,,0,0
106,224,9390_1_1,1,9390,,0,0
106,224,9390_2_0,0,9390,,0,0
106,224,9390_2_1,1,9390,,0,0
106,224,9390_3_0,0,9390,,0,0
106,224,9390_3_1,1,9390,,0,0
106,224,9390_4_0,0,9390,,0,0
106,224,9390_4_1,1,9390,,0,0
106,224,9390_5_0,0,9390,,0,0
106,224,9390_5_1,1,9390,,0,0
106,224,9390_6_0,0,9390,,0,0
106,224,9390_6_1,1,9390,,0,0
106,224,9390_7_0,0,9390,,0,0
106,224,9391_0_1,1,9391,,0,0
106,224,9391_1_0,0,9391,,0,0
106,224,9391_1_1,1,9391,,0,0
106,224,9391_2_0,0,9391,,0,0
106,224,9391_2_1,1,9391,,0,0
106,224,9391_3_0,0,9391,,0,0
106,224,9391_3_1,1,9391,,0,0
106,224,9391_4_0,0,9391,,0,0
106,224,9391_4_1,1,9391,,0,0
106,224,9391_5_0,0,9391,,0,0
106,224,9391_5_1,1,9391,,0,0
106,224,9391_6_0,0,9391,,0,0
106,224,9391_6_1,1,9391,,0,0
106,224,9391_7_0,0,9391,,0,0
106,224,9392_0_1,1,9392,,0,0
106,224,9392_1_0,0,9392,,0,0
106,224,9392_1_1,1,9392,,0,0
106,224,9392_2_0,0,9392,,0,0
106,224,9392_2_1,1,9392,,0,0
106,224,9392_3_0,0,9392,,0,0
106,224,9392_3_1,1,9392,,0,0
106,224,9392_4_0,0,9392,,0,0
106,224,9392_4_1,1,9392,,0,0
106,224,9392_5_0,0,9392,,0,0
106,224,9392_5_1,1,9392,,0,0
106,224,9392_6_0,0,9392,,0,0
106,224,9392_6_1,1,9392,,0,0
106,224,9392_7_0,0,9392,,0,0
106,224,9393_0_0,0,9393,,0,0
106,224,9393_0_1,1,9393,,0,0
106,224,9393_1_0,0,9393,,0,0
106,224,9393_1_1,1,9393,,0,0
106,224,9393_2_0,0,9393,,0,0
106,224,9393_2_1,1,9393,,0,0
106,224,9393_3_0,0,9393,,0,0
106,224,9393_3_1,1,9393,,0,0
106,224,9393_4_0,0,9393,,0,0
106,224,9393_4_1,1,9393,,0,0
106,224,9393_5_0,0,9393,,0,0
106,224,9393_5_1,1,9393,,0,0
106,224,9393_6_0,0,9393,,0,0
106,224,9393_6_1,1,9393,,0,0
106,224,9393_7_0,0,9393,,0,0
106,224,9393_7_1,1,9393,,0,0
106,224,9394_0_0,0,9394,,0,0
106,224,9394_0_1,1,9394,,0,0
106,224,9394_1_0,0,9394,,0,0
106,224,9394_1_1,1,9394,,0,0
106,224,9394_2_0,0,9394,,0,0
106,224,9394_2_1,1,9394,,0,0
106,224,9394_3_0,0,9394,,0,0
106,224,9394_3_1,1,9394,,0,0
106,224,9394_4_0,0,9394,,0,0
106,224,9394_4_1,1,9394,,0,0
106,224,9394_5_0,0,9394,,0,0
106,224,9394_5_1,1,9394,,0,0
106,224,9394_6_0,0,9394,,0,0
106,224,9394_6_1,1,9394,,0,0
106,224,9394_7_0,0,9394,,0,0
106,224,9395_0_0,0,9395,,0,0
106,224,9395_0_1,1,9395,,0,0
106,224,9395_1_0,0,9395,,0,0
106,224,9395_1_1,1,9395,,0,0
106,224,9395_2_0,0,9395,,0,0
106,224,9395_2_1,1,9395,,0,0
106,224,9395_3_0,0,9395,,0,0
106,224,9395_3_1,1,9395,,0,0
106,224,9395_4_0,0,9395,,0,0
106,224,9395_4_1,1,9395,,0,0
106,224,9395_5_0,0,9395,,0,0
106,224,9395_5_1,1,9395,,0,0
106,224,9395_6_0,0,9395,,0,0
106,224,9395_6_1,1,9395,,0,0
106,224,9395_7_0,0,9395,,0,0
113,224,9547_0_0,0,9547,,0,0
113,224,9547_0_1,1,9547,,0,0
113,224,9547_1_0,0,9547,,0,0
113,224,9547_1_1,1,9547,,0,0
113,224,9547_2_0,0,9547,,0,0
113,224,9547_2_1,1,9547,,0,0
113,224,9547_3_0,0,9547,,0,0
113,224,9547_3_1,1,9547,,0,0
113,224,9547_4_0,0,9547,,0,0
113,224,9547_4_1,1,9547,,0,0
113,224,9548_0_1,1,9548,,0,0
113,224,9548_1_0,0,9548,,0,0
113,224,9548_1_1,1,9548,,0,0
113,224,9548_2_0,0,9548,,0,0
113,224,9548_2_1,1,9548,,0,0
113,224,9548_3_0,0,9548,,0,0
113,224,9548_3_1,1,9548,,0,0
113,224,9548_4_0,0,9548,,0,0
113,224,9548_4_1,1,9548,,0,0
113,224,9548_5_0,0,9548,,0,0
113,224,9548_5_1,1,9548,,0,0
113,224,9549_0_1,1,9549,,0,0
113,224,9549_1_0,0,9549,,0,0
113,224,9549_1_1,1,9549,,0,0
113,224,9549_2_0,0,9549,,0,0
113,224,9549_2_1,1,9549,,0,0
113,224,9549_3_0,0,9549,,0,0
113,224,9549_3_1,1,9549,,0,0
113,224,9549_4_0,0,9549,,0,0
113,224,9549_4_1,1,9549,,0,0
113,224,9549_5_0,0,9549,,0,0
113,224,9549_5_1,1,9549,,0,0
113,224,9550_0_1,1,9550,,0,0
113,224,9550_1_0,0,9550,,0,0
113,224,9550_1_1,1,9550,,0,0
113,224,9550_2_0,0,9550,,0,0
113,224,9550_2_1,1,9550,,0,0
113,224,9550_3_0,0,9550,,0,0
113,224,9550_3_1,1,9550,,0,0
113,224,9550_4_0,0,9550,,0,0
113,224,9550_4_1,1,9550,,0,0
113,224,9550_5_0,0,9550,,0,0
113,224,9551_0_1,1,9551,,0,0
113,224,9551_1_0,0,9551,,0,0
113,224,9551_1_1,1,9551,,0,0
113,224,9551_2_0,0,9551,,0,0
113,224,9551_2_1,1,9551,,0,0
113,224,9551_3_0,0,9551,,0,0
113,224,9551_3_1,1,9551,,0,0
113,224,9551_4_0,0,9551,,0,0
113,224,9551_4_1,1,9551,,0,0
113,224,9551_5_0,0,9551,,0,0
113,224,9552_0_0,0,9552,,0,0
113,224,9552_0_1,1,9552,,0,0
113,224,9552_1_0,0,9552,,0,0
113,224,9552_1_1,1,9552,,0,0
113,224,9552_2_0,0,9552,,0,0
113,224,9552_2_1,1,9552,,0,0
113,224,9552_3_0,0,9552,,0,0
113,224,9552_3_1,1,9552,,0,0
113,224,9552_4_0,0,9552,,0,0
113,224,9552_4_1,1,9552,,0,0
113,224,9552_5_0,0,9552,,0,0
113,224,9553_0_0,0,9553,,0,0
113,224,9553_0_1,1,9553,,0,0
113,224,9553_1_0,0,9553,,0,0
113,224,9553_1_1,1,9553,,0,0
113,224,9553_2_0,0,9553,,0,0
113,224,9553_2_1,1,9553,,0,0
113,224,9553_3_0,0,9553,,0,0
113,224,9553_3_1,1,9553,,0,0
113,224,9553_4_0,0,9553,,0,0
113,224,9553_4_1,1,9553,,0,0
113,224,9553_5_0,0,9553,,0,0
113,224,9554_0_0,0,9554,,0,0
113,224,9554_0_1,1,9554,,0,0
113,224,9554_1_0,0,9554,,0,0
113,224,9554_1_1,1,9554,,0,0
113,224,9554_2_0,0,9554,,0,0
113,224,9554_2_1,1,9554,,0,0
113,224,9554_3_0,0,9554,,0,0
113,224,9554_3_1,1,9554,,0,0
113,224,9554_4_0,0,9554,,0,0
113,224,9554_4_1,1,9554,,0,0
885,31,9572_0_0,0,9572,,0,0
885,31,9572_0_1,1,9572,,0,0
885,31,9572_1_0,0,9572,,0,0
885,31,9572_1_1,1,9572,,0,0
885,31,9572_2_0,0,9572,,0,0
885,31,9572_2_1,1,9572,,0,0
885,31,9572_3_0,0,9572,,0,0
885,31,9572_3_1,1,9572,,0,0
885,31,9573_0_0,0,9573,,0,0
885,31,9573_0_1,1,9573,,0,0
885,31,9573_1_0,0,9573,,0,0
885,31,9573_1_1,1,9573,,0,0
885,31,9573_2_0,0,9573,,0,0
885,31,9573_2_1,1,9573,,0,0
885,31,9573_3_0,0,9573,,0,0
885,31,9573_3_1,1,9573,,0,0
885,31,9573_4_0,0,9573,,0,0
885,31,9573_4_1,1,9573,,0,0
885,31,9573_5_0,0,9573,,0,0
885,31,9573_5_1,1,9573,,0,0
885,31,9573_6_0,0,9573,,0,0
885,31,9573_6_1,1,9573,,0,0
885,31,9573_7_0,0,9573,,0,0
885,31,9574_0_0,0,9574,,0,0
885,31,9574_0_1,1,9574,,0,0
885,31,9574_1_0,0,9574,,0,0
885,31,9574_1_1,1,9574,,0,0
885,31,9574_2_0,0,9574,,0,0
885,31,9574_2_1,1,9574,,0,0
885,31,9574_3_0,0,9574,,0,0
885,31,9574_3_1,1,9574,,0,0
885,31,9574_4_0,0,9574,,0,0
885,31,9574_4_1,1,9574,,0,0
885,31,9574_5_0,0,9574,,0,0
885,31,9574_5_1,1,9574,,0,0
885,31,9574_6_0,0,9574,,0,0
885,31,9574_6_1,1,9574,,0,0
885,31,9574_7_0,0,9574,,0,0
885,31,9574_7_1,1,9574,,0,0
885,31,9574_8_0,0,9574,,0,0
885,31,9575_0_1,1,9575,,0,0
885,31,9575_1_0,0,9575,,0,0
885,31,9575_1_1,1,9575,,0,0
885,31,9575_2_0,0,9575,,0,0
885,31,9575_2_1,1,9575,,0,0
885,31,9575_3_0,0,9575,,0,0
885,31,9575_3_1,1,9575,,0,0
885,31,9575_4_0,0,9575,,0,0
885,31,9575_4_1,1,9575,,0,0
885,31,9575_5_0,0,9575,,0,0
885,31,9575_5_1,1,9575,,0,0
885,31,9575_6_0,0,9575,,0,0
885,31,9575_6_1,1,9575,,0,0
885,31,9575_7_0,0,9575,,0,0
885,31,9575_7_1,1,9575,,0,0
885,31,9575_8_0,0,9575,,0,0
885,31,9575_8_1,1,9575,,0,0
885,31,9575_9_0,0,9575,,0,0
885,31,9575_9_1,1,9575,,0,0
885,31,9576_0_0,0,9576,,0,0
885,31,9576_0_1,1,9576,,0,0
885,31,9576_1_0,0,9576,,0,0
885,31,9576_1_1,1,9576,,0,0
885,31,9576_2_0,0,9576,,0,0
885,31,9576_2_1,1,9576,,0,0
885,31,9576_3_0,0,9576,,0,0
885,31,9576_3_1,1,9576,,0,0
885,31,9576_4_0,0,9576,,0,0
885,31,9576_4_1,1,9576,,0,0
885,31,9576_5_0,0,9576,,0,0
885,31,9576_5_1,1,9576,,0,0
885,31,9576_6_0,0,9576,,0,0
885,31,9576_6_1,1,9576,,0,0
885,31,9576_7_0,0,9576,,0,0
885,31,9577_0_0,0,9577,,0,0
885,31,9577_0_1,1,9577,,0,0
885,31,9577_1_0,0,9577,,0,0
885,31,9577_1_1,1,9577,,0,0
885,31,9577_2_0,0,9577,,0,0
885,31,9577_2_1,1,9577,,0,0
885,31,9577_3_0,0,9577,,0,0
885,31,9577_3_1,1,9577,,0,0
885,31,9577_4_0,0,9577,,0,0
885,31,9577_4_1,1,9577,,0,0
885,31,9577_5_0,0,9577,,0,0
885,31,9577_5_1,1,9577,,0,0
885,31,9577_6_0,0,9577,,0,0
885,31,9577_6_1,1,9577,,0,0
885,31,9577_7_0,0,9577,,0,0
885,31,9578_0_0,0,9578,,0,0
885,31,9578_0_1,1,9578,,0,0
885,31,9578_1_0,0,9578,,0,0
885,31,9578_1_1,1,9578,,0,0
885,31,9578_2_0,0,9578,,0,0
885,31,9578_2_1,1,9578,,0,0
885,31,9578_3_0,0,9578,,0,0
885,31,9578_3_1,1,9578,,0,0
885,31,9578_4_0,0,9578,,0,0
885,31,9578_4_1,1,9578,,0,0
885,31,9578_5_0,0,9578,,0,0
885,31,9578_5_1,1,9578,,0,0
885,31,9578_6_0,0,9578,,0,0
885,31,9578_6_1,1,9578,,0,0
885,31,9578_7_0,0,9578,,0,0
885,31,9579_0_0,0,9579,,0,0
885,31,9579_0_1,1,9579,,0,0
885,31,9579_1_0,0,9579,,0,0
885,31,9579_1_1,1,9579,,0,0
885,31,9579_2_0,0,9579,,0,0
885,31,9579_2_1,1,9579,,0,0
885,31,9579_3_0,0,9579,,0,0
885,31,9579_3_1,1,9579,,0,0
885,31,9579_4_0,0,9579,,0,0
885,31,9579_4_1,1,9579,,0,0
885,31,9579_5_0,0,9579,,0,0
885,31,9579_5_1,1,9579,,0,0
885,31,9579_6_0,0,9579,,0,0
885,31,9579_6_1,1,9579,,0,0
885,31,9579_7_0,0,9579,,0,0
885,31,9580_0_0,0,9580,,0,0
885,31,9580_0_1,1,9580,,0,0
885,31,9580_1_0,0,9580,,0,0
885,31,9580_1_1,1,9580,,0,0
885,31,9580_2_0,0,9580,,0,0
885,31,9580_2_1,1,9580,,0,0
885,31,9580_3_0,0,9580,,0,0
885,31,9580_3_1,1,9580,,0,0
885,31,9581_0_1,1,9581,,0,0
885,31,9581_1_0,0,9581,,0,0
885,31,9581_1_1,1,9581,,0,0
885,31,9581_2_0,0,9581,,0,0
885,31,9581_2_1,1,9581,,0,0
885,31,9581_3_0,0,9581,,0,0
885,31,9581_3_1,1,9581,,0,0
885,31,9581_4_0,0,9581,,0,0
885,31,9581_4_1,1,9581,,0,0
885,31,9581_5_0,0,9581,,0,0
885,31,9581_5_1,1,9581,,0,0
885,31,9581_6_0,0,9581,,0,0
885,31,9581_6_1,1,9581,,0,0
885,31,9581_7_0,0,9581,,0,0
885,31,9581_7_1,1,9581,,0,0
885,31,9581_8_0,0,9581,,0,0
885,31,9581_8_1,1,9581,,0,0
885,31,9582_0_1,1,9582,,0,0
885,31,9582_1_0,0,9582,,0,0
885,31,9582_1_1,1,9582,,0,0
885,31,9582_2_0,0,9582,,0,0
885,31,9582_2_1,1,9582,,0,0
885,31,9582_3_0,0,9582,,0,0
885,31,9582_3_1,1,9582,,0,0
885,31,9582_4_0,0,9582,,0,0
885,31,9582_4_1,1,9582,,0,0
885,31,9582_5_0,0,9582,,0,0
885,31,9582_5_1,1,9582,,0,0
885,31,9582_6_0,0,9582,,0,0
885,31,9582_6_1,1,9582,,0,0
885,31,9582_7_0,0,9582,,0,0
885,31,9582_7_1,1,9582,,0,0
885,31,9582_8_0,0,9582,,0,0
885,31,9582_8_1,1,9582,,0,0
885,31,9582_9_0,0,9582,,0,0
885,31,9582_9_1,1,9582,,0,0
885,31,9583_0_1,1,9583,,0,0
885,31,9583_1_0,0,9583,,0,0
885,31,9583_1_1,1,9583,,0,0
885,31,9583_2_0,0,9583,,0,0
885,31,9583_2_1,1,9583,,0,0
885,31,9583_3_0,0,9583,,0,0
885,31,9583_3_1,1,9583,,0,0
885,31,9583_4_0,0,9583,,0,0
885,31,9583_4_1,1,9583,,0,0
885,31,9583_5_0,0,9583,,0,0
885,31,9583_5_1,1,9583,,0,0
885,31,9583_6_0,0,9583,,0,0
885,31,9583_6_1,1,9583,,0,0
885,31,9583_7_0,0,9583,,0,0
885,31,9583_7_1,1,9583,,0,0
885,31,9584_0_1,1,9584,,0,0
885,31,9584_1_0,0,9584,,0,0
885,31,9584_1_1,1,9584,,0,0
885,31,9584_2_0,0,9584,,0,0
885,31,9584_2_1,1,9584,,0,0
885,31,9584_3_0,0,9584,,0,0
885,31,9584_3_1,1,9584,,0,0
885,31,9584_4_0,0,9584,,0,0
885,31,9584_4_1,1,9584,,0,0
885,31,9584_5_0,0,9584,,0,0
885,31,9584_5_1,1,9584,,0,0
885,31,9584_6_0,0,9584,,0,0
885,31,9584_6_1,1,9584,,0,0
885,31,9584_7_0,0,9584,,0,0
885,31,9584_7_1,1,9584,,0,0
885,31,9584_8_0,0,9584,,0,0
885,31,9585_0_1,1,9585,,0,0
885,31,9585_1_0,0,9585,,0,0
885,31,9585_1_1,1,9585,,0,0
885,31,9585_2_0,0,9585,,0,0
885,31,9585_2_1,1,9585,,0,0
885,31,9585_3_0,0,9585,,0,0
885,31,9585_3_1,1,9585,,0,0
885,31,9585_4_0,0,9585,,0,0
885,31,9585_4_1,1,9585,,0,0
885,31,9585_5_0,0,9585,,0,0
885,31,9585_5_1,1,9585,,0,0
885,31,9585_6_0,0,9585,,0,0
885,31,9585_6_1,1,9585,,0,0
885,31,9585_7_0,0,9585,,0,0
885,31,9585_7_1,1,9585,,0,0
885,31,9586_0_1,1,9586,,0,0
885,31,9586_1_0,0,9586,,0,0
885,31,9586_1_1,1,9586,,0,0
885,31,9586_2_0,0,9586,,0,0
885,31,9586_2_1,1,9586,,0,0
885,31,9586_3_0,0,9586,,0,0
885,31,9586_3_1,1,9586,,0,0
885,31,9586_4_0,0,9586,,0,0
885,31,9586_4_1,1,9586,,0,0
885,31,9586_5_0,0,9586,,0,0
885,31,9586_5_1,1,9586,,0,0
885,31,9586_6_0,0,9586,,0,0
885,31,9586_6_1,1,9586,,0,0
885,31,9586_7_0,0,9586,,0,0
885,31,9586_7_1,1,9586,,0,0
885,31,9586_8_0,0,9586,,0,0
885,31,9586_8_1,1,9586,,0,0
885,31,9586_9_0,0,9586,,0,0
885,31,9586_9_1,1,9586,,0,0
132,31,9587_0_0,0,9587,,0,0
132,31,9587_0_1,1,9587,,0,0
132,31,9587_1_0,0,9587,,0,0
132,31,9587_1_1,1,9587,,0,0
132,31,9587_2_0,0,9587,,0,0
132,31,9587_2_1,1,9587,,0,0
132,31,9587_3_0,0,9587,,0,0
132,31,9587_3_1,1,9587,,0,0
132,31,9587_4_0,0,9587,,0,0
132,31,9587_4_1,1,9587,,0,0
132,31,9587_5_0,0,9587,,0,0
132,31,9587_5_1,1,9587,,0,0
132,31,9587_6_0,0,9587,,0,0
132,31,9587_6_1,1,9587,,0,0
132,31,9588_0_0,0,9588,,0,0
132,31,9588_0_1,1,9588,,0,0
132,31,9588_1_0,0,9588,,0,0
132,31,9588_1_1,1,9588,,0,0
132,31,9588_2_0,0,9588,,0,0
132,31,9588_2_1,1,9588,,0,0
132,31,9588_3_0,0,9588,,0,0
132,31,9588_3_1,1,9588,,0,0
132,31,9588_4_0,0,9588,,0,0
132,31,9588_4_1,1,9588,,0,0
132,31,9588_5_0,0,9588,,0,0
132,31,9588_5_1,1,9588,,0,0
132,31,9588_6_0,0,9588,,0,0
132,31,9588_6_1,1,9588,,0,0
132,31,9589_0_0,0,9589,,0,0
132,31,9589_0_1,1,9589,,0,0
132,31,9589_1_0,0,9589,,0,0
132,31,9589_1_1,1,9589,,0,0
132,31,9589_2_0,0,9589,,0,0
132,31,9589_2_1,1,9589,,0,0
132,31,9589_3_0,0,9589,,0,0
132,31,9589_3_1,1,9589,,0,0
132,31,9589_4_0,0,9589,,0,0
132,31,9589_4_1,1,9589,,0,0
132,31,9589_5_0,0,9589,,0,0
132,31,9589_5_1,1,9589,,0,0
132,31,9589_6_0,0,9589,,0,0
132,31,9589_6_1,1,9589,,0,0
132,31,9590_0_0,0,9590,,0,0
132,31,9590_0_1,1,9590,,0,0
132,31,9590_1_0,0,9590,,0,0
132,31,9590_1_1,1,9590,,0,0
